0	20	309.600	3.934
1	20	300.500	3.876
-1	20	318.600	3.991
2	20	301.100	3.880
-2	20	300.100	3.874
3	20	279.400	3.738
-3	20	280.050	3.742
4	30	257.467	2.930
-4	30	261.067	2.950
5	30	220.200	2.709
-5	30	225.800	2.743
6	30	198.233	2.571
-6	30	205.033	2.614
7	40	169.975	2.061
-7	40	170.725	2.066
8	40	148.150	1.925
-8	40	144.800	1.903
9	50	116.540	1.527
-9	50	112.880	1.503
10	60	102.250	1.305
-10	60	86.267	1.199
12	100	56.570	0.752
-12	100	43.960	0.663
15	100	10.110	0.318
-15	100	8.160	0.286
20	120	3.367	0.167
-20	120	3.117	0.161
